2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
01.0.0.0.00,Voedingsmiddelen en dranken,Produits alimentaires et boissons,192.34,192.34,192.34,101.94,102.62,102.71,103.39,104.51,104.09,104.29,104.57,105.39,105.15,106.13,105.46,106.47,106.62,106.52,108.04,107.15,107.32,107.76,107.26,107.89,109.08,110.40,111.03,112.05,112.28,112.80,114.17,114.92,114.65,115.49,114.67,114.71,115.15,115.03,115.07,116.46,116.37,116.20,116.50,116.38,115.44,114.96,114.48,114.30,114.66,114.97,114.79,116.16,116.52,117.14,117.27,117.58,117.21,117.08,117.06,117.55,117.61,117.74,117.87,118.59,119.09,118.93,119.62,120.09,120.38,120.49,120.02,120.17,120.58,121.54,121.51,121.81,122.85,122.97,122.96,123.40,123.23,123.24,123.72,123.99,125.10,125.40,125.35,126.37,127.17,127.66,128.48,129.21,129.48,128.63,128.16,128.10,128.08,128.14
01.1.0.0.00,Voedingsmiddelen,Produits alimentaires,156.60,156.60,156.60,102.10,102.86,102.99,103.73,105.02,104.43,104.63,104.93,105.87,105.66,106.76,106.00,107.22,107.33,107.11,108.86,107.72,107.88,108.38,107.72,108.41,109.90,111.45,112.18,113.34,113.46,114.06,115.54,116.39,115.94,116.97,115.94,115.91,116.43,116.26,116.35,117.90,117.70,117.53,117.86,117.65,116.51,115.93,115.31,115.00,115.45,115.83,115.74,117.33,117.72,118.49,118.71,119.15,118.62,118.34,118.27,118.79,118.90,119.02,119.22,119.91,120.54,120.35,121.26,121.63,121.79,121.88,121.29,121.33,121.89,122.96,122.95,123.28,124.45,124.53,124.49,125.10,124.92,124.91,125.33,125.49,126.89,127.08,127.14,128.12,128.92,129.43,130.50,131.34,131.62,130.55,129.80,129.65,129.56,129.53
01.1.1.0.00,Brood en granen,Pain et céréales,31.04,31.04,31.04,102.95,103.60,103.99,104.38,104.78,105.05,105.32,105.60,105.70,105.96,106.39,106.70,107.51,108.63,108.86,109.41,109.37,109.61,109.78,110.46,112.05,114.31,115.73,117.53,119.43,120.71,121.55,122.03,122.44,122.86,123.06,123.42,123.51,124.08,124.15,124.26,124.77,125.02,125.09,125.22,125.04,125.38,124.69,124.42,124.06,123.90,123.81,123.81,123.93,124.25,124.28,124.42,124.58,124.63,124.66,124.99,125.47,126.35,126.60,126.68,127.65,128.80,129.91,130.60,130.84,131.09,131.01,131.37,131.48,131.85,132.49,133.10,133.54,134.01,134.24,134.10,133.92,133.75,133.73,134.44,134.90,135.98,136.54,136.92,137.53,138.31,138.86,139.01,139.14,139.23,139.08,139.05,139.01,139.45,139.74
01.1.1.1.00,Rijst,Riz,0.38,0.38,0.38,96.95,95.70,95.00,94.53,94.28,93.88,93.67,93.63,94.03,94.22,95.26,95.40,97.99,100.16,101.38,101.75,100.37,101.87,101.56,102.12,102.55,102.17,103.27,104.40,108.21,112.79,115.86,116.76,117.61,118.31,119.62,121.51,127.45,129.01,128.23,128.00,128.76,128.47,128.12,127.40,127.61,128.14,127.08,127.27,126.65,126.77,126.97,125.83,125.16,125.64,124.82,123.60,123.61,122.87,122.80,123.51,123.16,123.64,123.55,122.34,121.75,120.56,119.84,119.16,118.84,119.10,118.50,117.11,116.85,119.00,119.16,117.88,118.16,119.57,119.93,119.23,118.94,117.96,117.42,119.98,122.73,124.34,124.01,123.94,124.51,125.13,126.51,125.87,124.91,124.96,123.36,124.16,123.50,121.89,121.34
01.1.1.1.01,Rijst in kookbuiltjes,Riz en sachets cuiseurs,0.38,0.38,0.38,96.95,95.70,95.00,94.53,94.28,93.88,93.67,93.63,94.03,94.22,95.26,95.40,97.99,100.16,101.38,101.75,100.37,101.87,101.56,102.12,102.55,102.17,103.27,104.40,108.21,112.79,115.86,116.76,117.61,118.31,119.62,121.51,127.45,129.01,128.23,128.00,128.76,128.47,128.12,127.40,127.61,128.14,127.08,127.27,126.65,126.77,126.97,125.83,125.16,125.64,124.82,123.60,123.61,122.87,122.80,123.51,123.16,123.64,123.55,122.34,121.75,120.56,119.84,119.16,118.84,119.10,118.50,117.11,116.85,119.00,119.16,117.88,118.16,119.57,119.93,119.23,118.94,117.96,117.42,119.98,122.73,124.34,124.01,123.94,124.51,125.13,126.51,125.87,124.91,124.96,123.36,124.16,123.50,121.89,121.34
01.1.1.2.00,Meel en andere granen,Farines et autres céréales,0.56,0.56,0.56,101.56,102.13,102.39,102.42,103.87,104.44,104.97,105.17,105.35,104.65,106.62,107.05,112.30,114.70,115.40,115.64,115.66,114.50,115.14,115.41,119.32,124.77,130.96,141.02,150.60,151.10,157.19,157.28,156.54,159.62,163.77,165.08,164.75,163.93,157.51,153.36,156.83,154.98,155.02,153.34,153.19,152.80,152.97,152.96,152.35,151.88,150.27,148.80,149.28,148.64,150.36,149.69,152.94,155.18,156.32,156.25,155.52,156.71,154.42,157.69,166.96,188.32,192.83,193.24,192.19,194.40,195.31,196.22,195.54,198.49,205.28,204.10,205.74,202.90,200.92,185.84,187.99,187.82,188.93,190.70,193.33,192.01,197.81,196.22,197.45,195.75,196.97,195.23,198.37,195.97,194.70,191.86,187.26,184.86,184.82
01.1.1.2.01,Bloem,Farine,0.56,0.56,0.56,101.56,102.13,102.39,102.42,103.87,104.44,104.97,105.17,105.35,104.65,106.62,107.05,112.30,114.70,115.40,115.64,115.66,114.50,115.14,115.41,119.32,124.77,130.96,141.02,150.60,151.10,157.19,157.28,156.54,159.62,163.77,165.08,164.75,163.93,157.51,153.36,156.83,154.98,155.02,153.34,153.19,152.80,152.97,152.96,152.35,151.88,150.27,148.80,149.28,148.64,150.36,149.69,152.94,155.18,156.32,156.25,155.52,156.71,154.42,157.69,166.96,188.32,192.83,193.24,192.19,194.40,195.31,196.22,195.54,198.49,205.28,204.10,205.74,202.90,200.92,185.84,187.99,187.82,188.93,190.70,193.33,192.01,197.81,196.22,197.45,195.75,196.97,195.23,198.37,195.97,194.70,191.86,187.26,184.86,184.82
01.1.1.3.00,Brood en broodjes,Pains et petits pains,11.65,11.65,11.65,105.52,105.97,106.25,106.58,107.25,107.23,107.28,107.43,107.72,108.15,108.72,108.91,109.65,110.89,111.16,111.31,111.50,111.59,111.76,112.42,114.29,117.77,118.59,119.61,120.84,121.34,121.51,122.08,122.29,122.33,122.43,122.67,122.92,123.54,123.95,124.06,123.73,123.94,124.02,123.99,124.04,124.24,124.41,124.45,124.59,124.84,125.04,125.05,125.24,125.67,125.85,126.03,126.04,125.91,125.68,126.09,126.68,128.03,128.47,128.68,130.19,130.68,131.87,132.22,132.39,132.52,132.54,132.82,133.04,133.14,133.28,133.41,133.64,133.76,134.08,134.33,134.17,134.21,134.51,134.73,135.01,136.23,136.73,136.92,137.17,137.66,138.15,138.34,138.43,138.79,139.04,139.22,139.52,139.84,140.09
01.1.1.3.01,Speciaal brood (400 g),Pain spécial (400 g),0.73,0.73,0.73,107.33,107.80,108.21,108.78,109.52,109.53,109.53,109.47,109.85,110.57,111.47,111.60,112.73,114.12,114.46,114.52,114.61,114.68,114.57,115.10,117.36,119.94,120.55,121.24,121.88,122.21,122.41,122.53,122.61,122.66,122.73,122.81,123.17,123.32,123.39,123.39,121.81,121.39,121.44,121.40,121.36,121.41,121.49,121.51,121.48,121.43,121.35,121.46,121.27,121.46,121.71,121.67,121.74,121.71,121.86,122.12,122.43,123.59,123.82,124.04,126.15,127.67,128.41,128.48,128.61,128.59,128.62,129.08,129.18,129.39,129.66,129.84,129.83,129.87,130.04,130.31,130.28,130.42,130.69,130.71,131.08,132.24,132.53,132.78,133.20,133.51,133.70,133.80,133.81,134.05,134.24,134.20,134.36,134.52,134.74
01.1.1.3.02,Speciaal brood (800 g),Pain spécial (800 g),2.22,2.22,2.22,104.47,104.77,105.00,105.67,106.32,106.34,106.36,106.51,106.71,107.22,107.65,107.86,108.53,109.62,110.02,110.08,110.33,110.39,110.59,111.18,112.68,115.62,116.18,116.90,117.78,118.14,117.83,118.54,118.59,118.76,118.79,118.89,119.05,118.99,119.09,119.38,118.67,118.67,118.63,118.54,118.50,118.59,118.61,118.81,118.82,118.59,118.82,118.87,118.98,118.92,118.57,119.07,118.74,119.08,118.85,119.26,119.36,120.39,120.50,120.89,122.36,122.66,123.30,123.54,123.65,124.04,124.06,124.35,124.38,124.56,124.96,125.08,125.11,125.16,125.73,125.90,125.47,125.26,125.67,125.59,125.77,126.55,126.77,127.02,127.33,127.81,128.41,128.47,128.67,128.87,128.69,128.95,129.02,129.26,129.50
